ova DET ADJ
dijagnoza NOUN NOUN
, PUNCT PUNCT
utvrđena ADJ NOUN
tokom ADP ADJ
suđenja NOUN NOUN
, PUNCT PUNCT
zanemarena ADJ NOUN
nakon ADP ADJ
izlaska NOUN NOUN
iz ADP ADP
zatvora NOUN NOUN
? PUNCT PUNCT

Sasvim ADV VERB
je AUX ADP
logično ADJ NOUN
da SCONJ SCONJ
se PRON AUX
prilikom ADP ADJ
procene NOUN NOUN
rizika NOUN ADJ
utvrdi VERB NOUN
koji DET PROPN
su AUX AUX
faktori NOUN ADJ
rizika NOUN NOUN
i CCONJ CCONJ
da SCONJ AUX
se PRON PRON
radi VERB SCONJ
na ADP ADP
uklanjanju NOUN NOUN
tih DET ADJ
faktora NOUN NOUN
. PUNCT PUNCT

